viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1132879,142350347034010781318079784,1413475738641,2014-10-16,18:08:58,90.2.190.157,Anonyme,1106,scroll,Document,104,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,28,154,225,1600,2560,,1103276,1132879,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,995,1023,0,970,-28,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132880,142350347034010781318079784,1413475738742,2014-10-16,18:08:58,90.2.190.157,Anonyme,1107,mouseover,Select,101,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,28,154,225,1600,2560,128526,1103277,1132880,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"style02 hasCustomSelect",select,select-one,,,0Minute15Minute60Minute90Minute120Minute,Paragraph,579,20,199.547,288.547,559,89,995,1023,0,970,-28,970,268,573,268,601,422,893,,,,,,,,,,false,false,false,false,,0,0,0
1132856,142350347034010781318079784,1413475738897,2014-10-16,18:08:58,90.2.190.157,Anonyme,1108,scroll,Document,155,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103253,1132856,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,951,1023,0,970,-72,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132857,142350347034010781318079784,1413475738999,2014-10-16,18:08:58,90.2.190.157,Anonyme,1109,mouseover,Paragraph,102,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,128524,1103254,1132857,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"Travel mode: DrivingRecommand travel mode",Select,590,22,87,324,568,237,951,1023,0,970,-72,970,268,573,268,645,422,893,,,,,,,,,,false,false,false,false,,0,0,0
1132820,142350347034010781318079784,1413475739586,2014-10-16,18:08:59,90.2.190.157,Anonyme,1110,mouseover,LI,587,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103217,1132820,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli p2p",li,,,," 12:30 - 12:30Travel mode: DrivingRecommand travel mode",Paragraph,603,58,78,333,545,255,951,1023,0,970,-72,970,308,598,308,670,462,918,,,,,,,,,,false,false,false,false,,0,0,0
1132821,142350347034010781318079784,1413475739603,2014-10-16,18:08:59,90.2.190.157,Anonyme,1111,mouseover,LI,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103218,1132821,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 12:30 - 14:00D. Fanshuliao 0Minute15Minute60Minute90Minute120Minute90Minute",LI,659,56,78,333,603,255,951,1023,0,970,-72,970,331,625,331,697,485,945,,,,,,,,,,false,false,false,false,,0,0,0
1132822,142350347034010781318079784,1413475739620,2014-10-16,18:08:59,90.2.190.157,Anonyme,1112,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103219,1132822,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,LI,698,500,358,918,198,560,951,1023,0,970,-72,970,361,661,361,733,515,981,,,,,,,,,,false,false,false,false,,0,0,0
1132823,142350347034010781318079784,1413475739637,2014-10-16,18:08:59,90.2.190.157,Anonyme,1113,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103220,1132823,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,btnarea,div,,,,"Invite memberSaveSave as",Div,783,85,358,918,698,560,951,1023,0,970,-72,970,415,704,415,776,569,1024,,,,,,,,,,false,false,false,false,,0,0,0
1132824,142350347034010781318079784,1413475739688,2014-10-16,18:08:59,90.2.190.157,Anonyme,1114,mouseover,Element,51,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103221,1132824,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,travelselect,section,,,,"ClearCancelEdit 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute 9:30 - 9:30Travel mode: DrivingRecommand travel mode 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute 11:00 - 11:00Travel mode: DrivingRecommand travel mode 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute 12:30 - 12:30Travel mode: DrivingRecommand travel mode 12:3",Div,801,660,28,968,141,940,951,1023,0,970,-72,970,556,798,556,870,710,1118,,,,,,,,,,false,false,false,false,,0,0,0
1132825,142350347034010781318079784,1413475739707,2014-10-16,18:08:59,90.2.190.157,Anonyme,1115,mouseover,Div,19,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103222,1132825,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,"

        
        
		
            
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign out
                            
                            
         ",Element,951,1023,0,997,-72,997,951,1023,0,970,-72,970,574,806,574,878,728,1126,,,,,,,,,,false,false,false,false,,0,0,0
1132826,142350347034010781318079784,1413475739916,2014-10-16,18:08:59,90.2.190.157,Anonyme,1116,mouseover,Element,209,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103223,1132826,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,travelselect,section,,,,"ClearCancelEdit 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute 9:30 - 9:30Travel mode: DrivingRecommand travel mode 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute 11:00 - 11:00Travel mode: DrivingRecommand travel mode 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute 12:30 - 12:30Travel mode: DrivingRecommand travel mode 12:3",Div,801,660,28,968,141,940,951,1023,0,970,-72,970,598,796,598,868,752,1116,,,,,,,,,,false,false,false,false,,0,0,0
1132827,142350347034010781318079784,1413475739933,2014-10-16,18:08:59,90.2.190.157,Anonyme,1117,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103224,1132827,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,btnarea,div,,,,"Invite memberSaveSave as",Element,783,85,358,918,698,560,951,1023,0,970,-72,970,589,780,589,852,743,1100,,,,,,,,,,false,false,false,false,,0,0,0
1132828,142350347034010781318079784,1413475739950,2014-10-16,18:08:59,90.2.190.157,Anonyme,1118,mouseover,Anchor,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103225,1132828,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,"Save as",Div,769,41,556.344,663.438,728,107.094,951,1023,0,970,-72,970,578,761,578,833,732,1081,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132829,142350347034010781318079784,1413475739981,2014-10-16,18:08:59,90.2.190.157,Anonyme,1119,mouseover,Div,31,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103226,1132829,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,btnarea,div,,,,"Invite memberSaveSave as",Anchor,783,85,358,918,698,560,951,1023,0,970,-72,970,553,731,553,803,707,1051,,,,,,,,,,false,false,false,false,,0,0,0
1132830,142350347034010781318079784,1413475740001,2014-10-16,18:09:00,90.2.190.157,Anonyme,1120,mouseover,Div,20,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103227,1132830,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Div,698,500,358,918,198,560,951,1023,0,970,-72,970,494,670,494,742,648,990,,,,,,,,,,false,false,false,false,,0,0,0
1132831,142350347034010781318079784,1413475740189,2014-10-16,18:09:00,90.2.190.157,Anonyme,1121,mouseover,Image,188,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103228,1132831,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,img,,,,,Div,758,492,373,432,266,59,951,1023,0,970,-72,970,396,362,396,434,550,682,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,false,false,false,false,,0,0,0
1132832,142350347034010781318079784,1413475740207,2014-10-16,18:09:00,90.2.190.157,Anonyme,1122,mouseover,Div,18,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103229,1132832,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Image,698,500,358,918,198,560,951,1023,0,970,-72,970,376,331,376,403,530,651,,,,,,,,,,false,false,false,false,,0,0,0
1132833,142350347034010781318079784,1413475740241,2014-10-16,18:09:00,90.2.190.157,Anonyme,1123,mouseover,Element,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103230,1132833,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,travelselect,section,,,,"ClearCancelEdit 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute 9:30 - 9:30Travel mode: DrivingRecommand travel mode 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute 11:00 - 11:00Travel mode: DrivingRecommand travel mode 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute 12:30 - 12:30Travel mode: DrivingRecommand travel mode 12:3",Div,801,660,28,968,141,940,951,1023,0,970,-72,970,355,305,355,377,509,625,,,,,,,,,,false,false,false,false,,0,0,0
1132834,142350347034010781318079784,1413475740324,2014-10-16,18:09:00,90.2.190.157,Anonyme,1124,mouseover,LI,83,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103231,1132834,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli p2p",li,,,," 9:30 - 9:30Travel mode: DrivingRecommand travel mode",Element,339,58,78,333,281,255,951,1023,0,970,-72,970,332,286,332,358,486,606,,,,,,,,,,false,false,false,false,,0,0,0
1132835,142350347034010781318079784,1413475740420,2014-10-16,18:09:00,90.2.190.157,Anonyme,1125,mouseover,LI,96,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103232,1132835,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",LI,281,74,78,333,207,255,951,1023,0,970,-72,970,320,279,320,351,474,599,,,,,,,,,,false,false,false,false,,0,0,0
1132836,142350347034010781318079784,1413475740454,2014-10-16,18:09:00,90.2.190.157,Anonyme,1126,mouseover,Paragraph,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103233,1132836,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",LI,272,42,87,324,230,237,951,1023,0,970,-72,970,314,268,314,340,468,588,,,,,,,,,,false,false,false,false,,0,0,0
1132900,142350347034010781318079784,1413475740556,2014-10-16,18:09:00,90.2.190.157,Anonyme,1127,mouseover,LI,102,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103297,1132900,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",Paragraph,281,74,78,333,207,255,951,1023,0,970,-72,970,309,222,309,294,463,542,,,,,,,,,,false,false,false,false,,0,0,0
1132901,142350347034010781318079784,1413475740607,2014-10-16,18:09:00,90.2.190.157,Anonyme,1128,mouseover,Div,51,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103298,1132901,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,LI,206,45,78,333,161,255,951,1023,0,970,-72,970,307,199,307,271,461,519,,,,,,,,,,false,false,false,false,,0,0,0
1132902,142350347034010781318079784,1413475740641,2014-10-16,18:09:00,90.2.190.157,Anonyme,1129,mouseover,Anchor,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103299,1132902,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,Edit,Div,192,41,245.484,333,151,87.5156,951,1023,0,970,-72,970,304,188,304,260,458,508,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132903,142350347034010781318079784,1413475741139,2014-10-16,18:09:01,90.2.190.157,Anonyme,1130,mousedown,Anchor,498,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103300,1132903,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,Edit,,192,41,245.484,333,151,87.5156,951,1023,0,970,-72,970,300,173,300,245,454,493,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132904,142350347034010781318079784,1413475741242,2014-10-16,18:09:01,90.2.190.157,Anonyme,1131,mouseup,Anchor,103,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103301,1132904,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,Edit,,192,41,245.484,333,151,87.5156,951,1023,0,970,-72,970,300,173,300,245,454,493,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132905,142350347034010781318079784,1413475741245,2014-10-16,18:09:01,90.2.190.157,Anonyme,1132,click,Anchor,3,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,128529,1103302,1132905,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,Edit,,192,41,245.484,333,151,87.5156,951,1023,0,970,-72,970,300,173,300,245,454,493,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132839,142350347034010781318079784,1413475742438,2014-10-16,18:09:02,90.2.190.157,Anonyme,1133,mouseover,Div,1193,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103236,1132839,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Anchor,206,45,78,333,161,255,1185,1257,0,970,-72,970,300,196,300,268,454,516,,,,,,,,,,false,false,false,false,,0,0,0
1132840,142350347034010781318079784,1413475742455,2014-10-16,18:09:02,90.2.190.157,Anonyme,1134,mouseover,LI,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103237,1132840,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi ui-sortable-handle",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",Div,279,72,78,333,207,255,1185,1257,0,970,-72,970,298,208,298,280,452,528,,,,,,,,,,false,false,false,false,,0,0,0
1132841,142350347034010781318079784,1413475742489,2014-10-16,18:09:02,90.2.190.157,Anonyme,1135,mouseover,Paragraph,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103238,1132841,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",LI,270,40,87,324,230,237,1185,1257,0,970,-72,970,298,246,298,318,452,566,,,,,,,,,,false,false,false,false,,0,0,0
1132842,142350347034010781318079784,1413475742523,2014-10-16,18:09:02,90.2.190.157,Anonyme,1136,mouseover,LI,34,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103239,1132842,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi ui-sortable-handle",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",Paragraph,279,72,78,333,207,255,1185,1257,0,970,-72,970,298,275,298,347,452,595,,,,,,,,,,false,false,false,false,,0,0,0
1132843,142350347034010781318079784,1413475742540,2014-10-16,18:09:02,90.2.190.157,Anonyme,1137,mouseover,LI,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103240,1132843,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi ui-sortable-handle",li,,,," 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute",LI,351,72,78,333,279,255,1185,1257,0,970,-72,970,298,281,298,353,452,601,,,,,,,,,,false,false,false,false,,0,0,0
1132844,142350347034010781318079784,1413475742624,2014-10-16,18:09:02,90.2.190.157,Anonyme,1138,mouseover,Paragraph,84,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103241,1132844,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute",LI,342,40,87,324,302,237,1185,1257,0,970,-72,970,296,308,296,380,450,628,,,,,,,,,,false,false,false,false,,0,0,0
1132845,142350347034010781318079784,1413475742692,2014-10-16,18:09:02,90.2.190.157,Anonyme,1139,mouseover,LI,68,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103242,1132845,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi ui-sortable-handle",li,,,," 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute",Paragraph,351,72,78,333,279,255,1185,1257,0,970,-72,970,295,343,295,415,449,663,,,,,,,,,,false,false,false,false,,0,0,0
1132846,142350347034010781318079784,1413475742737,2014-10-16,18:09:02,90.2.190.157,Anonyme,1140,mouseover,LI,45,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103243,1132846,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi ui-sortable-handle",li,,,," 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",LI,423,72,78,333,351,255,1185,1257,0,970,-72,970,293,354,293,426,447,674,,,,,,,,,,false,false,false,false,,0,0,0
1132847,142350347034010781318079784,1413475742870,2014-10-16,18:09:02,90.2.190.157,Anonyme,1141,mouseover,Paragraph,133,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103244,1132847,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",LI,414,40,87,324,374,237,1185,1257,0,970,-72,970,289,374,289,446,443,694,,,,,,,,,,false,false,false,false,,0,0,0
1132848,142350347034010781318079784,1413475743674,2014-10-16,18:09:03,90.2.190.157,Anonyme,1142,mousedown,Paragraph,804,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,72,154,225,1600,2560,,1103245,1132848,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",,414,40,87,324,374,237,1185,1257,0,970,-72,970,268,395,268,467,422,715,,,,,,,,,,false,false,false,false,,0,0,0
