viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162657,154944723178781652883372193,1549447255518,2019-02-06,11:00:55,::1,Seb,132,keydown,Div,450,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132996,1162657,localhost,,ql-editor,div,,,,"). 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,6,,false,false,false,true,,0,52,0
1162658,154944723178781652883372193,1549447255519,2019-02-06,11:00:55,::1,Seb,133,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132997,1162658,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,6,,false,false,false,true,4,52,52,0
1162659,154944723178781652883372193,1549447255522,2019-02-06,11:00:55,::1,Seb,134,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132998,1162659,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,7,,,,,,,0,0,0
1162660,154944723178781652883372193,1549447255560,2019-02-06,11:00:55,::1,Seb,135,keyup,Div,38,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132999,1162660,localhost,,ql-editor,div,,,,"). 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,7,,false,false,false,true,,0,52,0
1162661,154944723178781652883372193,1549447255821,2019-02-06,11:00:55,::1,Seb,136,keydown,Div,261,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133000,1162661,localhost,,ql-editor,div,,,,"). 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,7,,false,false,false,true,,0,53,0
1162662,154944723178781652883372193,1549447255823,2019-02-06,11:00:55,::1,Seb,137,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133001,1162662,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,7,,false,false,false,true,5,53,53,0
1162663,154944723178781652883372193,1549447255826,2019-02-06,11:00:55,::1,Seb,138,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133002,1162663,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,8,,,,,,,0,0,0
1162664,154944723178781652883372193,1549447255865,2019-02-06,11:00:55,::1,Seb,139,keyup,Div,39,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133003,1162664,localhost,,ql-editor,div,,,,"). 12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,8,,false,false,false,true,,0,53,0
1162666,154944723178781652883372193,1549447256517,2019-02-06,11:00:56,::1,Seb,140,mouseover,Element,652,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132496,1133005,1162666,localhost,,,em,,,,"1 - Besoins et Architecture",Paragraph,724,16,506.75,670.922,708,164.172,891,891,0,1016,0,1016,662,715,662,715,2205,848,,,,,,,,,,false,false,false,true,,0,0,0
1162665,154944723178781652883372193,1549447256534,2019-02-06,11:00:56,::1,Seb,141,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133004,1162665,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Element,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,640,655,640,655,2183,788,,,,,,,,,,false,false,false,true,,0,0,0
1162667,154944723178781652883372193,1549447256551,2019-02-06,11:00:56,::1,Seb,142,mouseover,Element,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133006,1162667,localhost,,,strong,,,,"le design de son interface",Paragraph,629,16,451.297,623.234,613,171.938,891,891,0,1016,0,1016,607,616,607,616,2150,749,,,,,,,,,,false,false,false,true,,0,0,0
1162668,154944723178781652883372193,1549447256616,2019-02-06,11:00:56,::1,Seb,143,mouseover,Paragraph,65,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133007,1162668,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Element,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,535,540,535,540,2078,673,,,,,,,,,,false,false,false,true,,0,0,0
1162669,154944723178781652883372193,1549447256617,2019-02-06,11:00:56,::1,Seb,144,keyup,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133008,1162669,localhost,,ql-editor,div,,,,"). 12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,16,0
1162670,154944723178781652883372193,1549447256750,2019-02-06,11:00:56,::1,Seb,145,mouseover,Paragraph,133,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132497,1133009,1162670,localhost,,,p,,,,"Sous Tâche 3.6		Application et vérification des règles daccessibilité FALC",Paragraph,536,19,197.656,767.344,517,569.688,891,891,0,1016,0,1016,524,531,524,531,2067,664,,,,,,,,,,false,false,false,false,,0,0,0
1162671,154944723178781652883372193,1549447256869,2019-02-06,11:00:56,::1,Seb,146,mouseover,Paragraph,119,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133010,1162671,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",Paragraph,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,526,467,526,467,2069,600,,,,,,,,,,false,false,false,false,,0,0,0
1162672,154944723178781652883372193,1549447256902,2019-02-06,11:00:56,::1,Seb,147,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133011,1162672,localhost,,,p,,,,"Sous Tâche 3.2		Définition de l'Architecture",Paragraph,460,19,197.656,767.344,441,569.688,891,891,0,1016,0,1016,524,459,524,459,2067,592,,,,,,,,,,false,false,false,false,,0,0,0
1162673,154944723178781652883372193,1549447256968,2019-02-06,11:00:56,::1,Seb,148,mouseover,Paragraph,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133012,1162673,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",Paragraph,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,520,460,520,460,2063,593,,,,,,,,,,false,false,false,false,,0,0,0
1162674,154944723178781652883372193,1549447257001,2019-02-06,11:00:57,::1,Seb,149,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133013,1162674,localhost,,,p,,,,"Sous Tâche 3.2		Définition de l'Architecture",Paragraph,460,19,197.656,767.344,441,569.688,891,891,0,1016,0,1016,523,459,523,459,2066,592,,,,,,,,,,false,false,false,false,,0,0,0
1162675,154944723178781652883372193,1549447257393,2019-02-06,11:00:57,::1,Seb,150,mouseover,Paragraph,392,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133014,1162675,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",Paragraph,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,531,460,531,460,2074,593,,,,,,,,,,false,false,false,false,,0,0,0
1162676,154944723178781652883372193,1549447257591,2019-02-06,11:00:57,::1,Seb,151,mousedown,Paragraph,198,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133015,1162676,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,530,475,530,475,2073,608,,,,,,,,,,false,false,false,false,,0,0,0
1162677,154944723178781652883372193,1549447257724,2019-02-06,11:00:57,::1,Seb,152,mouseup,Paragraph,133,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133016,1162677,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,530,475,530,475,2073,608,,,,,,,,,,false,false,false,false,,0,0,0
1162678,154944723178781652883372193,1549447257725,2019-02-06,11:00:57,::1,Seb,153,click,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133017,1162678,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,530,475,530,475,2073,608,,,,,,,,,,false,false,false,false,,0,0,0
1162679,154944723178781652883372193,1549447258227,2019-02-06,11:00:58,::1,Seb,154,clickDif1,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132498,1133018,1162679,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface",,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,530,475,530,475,2073,608,,,,,,,,,,false,false,false,false,,0,0,0
1162680,154944723178781652883372193,1549447258411,2019-02-06,11:00:58,::1,Seb,155,keydown,Div,686,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133019,1162680,localhost,,ql-editor,div,,,,"		Design de l'Interface",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,23,,false,false,false,false,,0,32,0
1162681,154944723178781652883372193,1549447258414,2019-02-06,11:00:58,::1,Seb,156,keypress,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133020,1162681,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,23,,false,false,false,false,,32,32,0
1162682,154944723178781652883372193,1549447258417,2019-02-06,11:00:58,::1,Seb,157,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133021,1162682,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,24,,,,,,,0,0,0
1162683,154944723178781652883372193,1549447258463,2019-02-06,11:00:58,::1,Seb,158,keyup,Div,46,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133022,1162683,localhost,,ql-editor,div,,,,"		Design de l'Interface ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,24,,false,false,false,false,,0,32,0
1162684,154944723178781652883372193,1549447258733,2019-02-06,11:00:58,::1,Seb,159,keydown,Div,270,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133023,1162684,localhost,,ql-editor,div,,,,"		Design de l'Interface ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,24,,false,false,false,true,,0,16,0
1162685,154944723178781652883372193,1549447259004,2019-02-06,11:00:59,::1,Seb,160,keydown,Div,271,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133024,1162685,localhost,,ql-editor,div,,,,"		Design de l'Interface ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,24,,false,false,false,true,,0,49,0
1162686,154944723178781652883372193,1549447259006,2019-02-06,11:00:59,::1,Seb,161,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133025,1162686,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,24,,false,false,false,true,1,49,49,0
1162687,154944723178781652883372193,1549447259008,2019-02-06,11:00:59,::1,Seb,162,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133026,1162687,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,25,,,,,,,0,0,0
1162688,154944723178781652883372193,1549447259105,2019-02-06,11:00:59,::1,Seb,163,keyup,Div,97,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133027,1162688,localhost,,ql-editor,div,,,,"		Design de l'Interface 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,25,,false,false,false,true,,0,49,0
1162689,154944723178781652883372193,1549447259226,2019-02-06,11:00:59,::1,Seb,164,clickDif2,Div,97,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132499,1133028,1162689,localhost,,ql-editor,div,,,,"		Design de l'Interface 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,25,,false,false,false,true,,0,49,0
1162690,154944723178781652883372193,1549447259332,2019-02-06,11:00:59,::1,Seb,165,keydown,Div,227,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133029,1162690,localhost,,ql-editor,div,,,,"		Design de l'Interface 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,25,,false,false,false,true,,0,50,0
1162691,154944723178781652883372193,1549447259334,2019-02-06,11:00:59,::1,Seb,166,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133030,1162691,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,25,,false,false,false,true,2,50,50,0
1162692,154944723178781652883372193,1549447259339,2019-02-06,11:00:59,::1,Seb,167,input,Div,5,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133031,1162692,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,26,,,,,,,0,0,0
1162693,154944723178781652883372193,1549447259398,2019-02-06,11:00:59,::1,Seb,168,keyup,Div,59,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133032,1162693,localhost,,ql-editor,div,,,,"		Design de l'Interface 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,26,,false,false,false,true,,0,50,0
1162694,154944723178781652883372193,1549447259679,2019-02-06,11:00:59,::1,Seb,169,keydown,Div,281,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133033,1162694,localhost,,ql-editor,div,,,,"		Design de l'Interface 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,26,,false,false,false,true,,0,51,0
1162695,154944723178781652883372193,1549447259681,2019-02-06,11:00:59,::1,Seb,170,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133034,1162695,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,26,,false,false,false,true,3,51,51,0
1162696,154944723178781652883372193,1549447259683,2019-02-06,11:00:59,::1,Seb,171,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133035,1162696,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,27,,,,,,,0,0,0
1162697,154944723178781652883372193,1549447259723,2019-02-06,11:00:59,::1,Seb,172,keyup,Div,40,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133036,1162697,localhost,,ql-editor,div,,,,"		Design de l'Interface 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,27,,false,false,false,true,,0,51,0
1162698,154944723178781652883372193,1549447259995,2019-02-06,11:00:59,::1,Seb,173,keydown,Div,272,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133037,1162698,localhost,,ql-editor,div,,,,"		Design de l'Interface 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,27,,false,false,false,true,,0,52,0
1162699,154944723178781652883372193,1549447259996,2019-02-06,11:00:59,::1,Seb,174,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133038,1162699,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,27,,false,false,false,true,4,52,52,0
1162700,154944723178781652883372193,1549447259998,2019-02-06,11:00:59,::1,Seb,175,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133039,1162700,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,28,,,,,,,0,0,0
1162701,154944723178781652883372193,1549447260065,2019-02-06,11:01:00,::1,Seb,176,keyup,Div,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133040,1162701,localhost,,ql-editor,div,,,,"		Design de l'Interface 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,28,,false,false,false,true,,0,52,0
1162702,154944723178781652883372193,1549447260321,2019-02-06,11:01:00,::1,Seb,177,keydown,Div,256,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133041,1162702,localhost,,ql-editor,div,,,,"		Design de l'Interface 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,28,,false,false,false,true,,0,53,0
1162703,154944723178781652883372193,1549447260323,2019-02-06,11:01:00,::1,Seb,178,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133042,1162703,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,28,,false,false,false,true,5,53,53,0
1162704,154944723178781652883372193,1549447260325,2019-02-06,11:01:00,::1,Seb,179,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133043,1162704,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,29,,,,,,,0,0,0
1162705,154944723178781652883372193,1549447260376,2019-02-06,11:01:00,::1,Seb,180,keyup,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133044,1162705,localhost,,ql-editor,div,,,,"		Design de l'Interface 12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,29,,false,false,false,true,,0,53,0
1162707,154944723178781652883372193,1549447261929,2019-02-06,11:01:01,::1,Seb,181,mouseover,Element,1553,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132500,1133046,1162707,localhost,,,em,,,,"(Wizziom ou Semdee)",Paragraph,496,16,529.891,667.594,480,137.703,891,891,0,1016,0,1016,541,484,541,484,2084,617,,,,,,,,,,false,false,false,true,,0,0,0
1162706,154944723178781652883372193,1549447261963,2019-02-06,11:01:01,::1,Seb,182,mouseover,Paragraph,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133045,1162706,localhost,,,p,,,,"Sous Tâche 3.5		Application et vérification des normes daccessibilité RGAA",Element,517,19,197.656,767.344,498,569.688,891,891,0,1016,0,1016,597,502,597,502,2140,635,,,,,,,,,,false,false,false,true,,0,0,0
1162708,154944723178781652883372193,1549447262038,2019-02-06,11:01:02,::1,Seb,183,mouseover,Div,75,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133047,1162708,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques. 1.1.1	Lot n°3",Paragraph,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,808,453,808,453,2351,586,,,,,,,,,,false,false,false,true,,0,0,0
