viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1278905,158799717676277327922664855,1587997798372,2020-04-27,16:29:58,185.93.2.52,Simples,1988,mouseover,Paragraph,151,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249239,1278905,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Paragraph,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,704,695,704,695,2081,830,,,,,,,,,,false,false,false,false,,0,0,0
1278906,158799717676277327922664855,1587997798481,2020-04-27,16:29:58,185.93.2.52,Simples,1989,mouseover,Paragraph,109,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249240,1278906,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,751,704,751,704,2128,839,,,,,,,,,,false,false,false,false,,0,0,0
1278907,158799717676277327922664855,1587997798592,2020-04-27,16:29:58,185.93.2.52,Simples,1990,mouseover,Div,111,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249241,1278907,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,672,732,672,732,2049,867,,,,,,,,,,false,false,false,false,,0,0,0
1278908,158799717676277327922664855,1587997798673,2020-04-27,16:29:58,185.93.2.52,Simples,1991,mouseover,Paragraph,81,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249242,1278908,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Div,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,612,681,612,681,1989,816,,,,,,,,,,false,false,false,false,,0,0,0
1278909,158799717676277327922664855,1587997798765,2020-04-27,16:29:58,185.93.2.52,Simples,1992,mouseover,Div,92,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249243,1278909,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,634,675,634,675,2011,810,,,,,,,,,,false,false,false,false,,0,0,0
1278910,158799717676277327922664855,1587997798816,2020-04-27,16:29:58,185.93.2.52,Simples,1993,mouseover,Paragraph,51,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249244,1278910,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Div,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,719,678,719,678,2096,813,,,,,,,,,,false,false,false,false,,0,0,0
1278911,158799717676277327922664855,1587997798936,2020-04-27,16:29:58,185.93.2.52,Simples,1994,mouseover,Div,120,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249245,1278911,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,823,687,823,687,2200,822,,,,,,,,,,false,false,false,false,,0,0,0
1278912,158799717676277327922664855,1587997799035,2020-04-27,16:29:59,185.93.2.52,Simples,1995,mouseover,Paragraph,99,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249246,1278912,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Div,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,817,691,817,691,2194,826,,,,,,,,,,false,false,false,false,,0,0,0
1278913,158799717676277327922664855,1587997799107,2020-04-27,16:29:59,185.93.2.52,Simples,1996,mouseover,Div,72,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249247,1278913,51.91.138.70,,,div,,,,"
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.Pas un seul petit morceaude mouche ou de vermisseau.",Paragraph,872.25,609.594,224.641,826.328,262.656,601.688,977,977,0,1030,0,1030,518,755,518,755,1895,890,,,,,,,,,,false,false,false,false,,0,0,0
1278914,158799717676277327922664855,1587997799137,2020-04-27,16:29:59,185.93.2.52,Simples,1997,mouseover,Div,30,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249248,1278914,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Div,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,473,750,473,750,1850,885,,,,,,,,,,false,false,false,false,,0,0,0
1278915,158799717676277327922664855,1587997799357,2020-04-27,16:29:59,185.93.2.52,Simples,1998,mouseover,Paragraph,220,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249249,1278915,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Div,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,367,717,367,717,1744,852,,,,,,,,,,false,false,false,false,,0,0,0
1278916,158799717676277327922664855,1587997799381,2020-04-27,16:29:59,185.93.2.52,Simples,1999,mouseover,Image,24,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249250,1278916,51.91.138.70,,"editor-image align-self-center",img,,,,,Paragraph,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,324,715,324,715,1701,850,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278917,158799717676277327922664855,1587997799640,2020-04-27,16:29:59,185.93.2.52,Simples,2000,mousedown,Image,259,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249251,1278917,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,285,704,285,704,1662,839,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278920,158799717676277327922664855,1587997799723,2020-04-27,16:29:59,185.93.2.52,Simples,2001,dragstart,Image,83,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141670,1249254,1278920,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,285,704,285,704,1662,839,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278918,158799717676277327922664855,1587997799760,2020-04-27,16:29:59,185.93.2.52,Simples,2002,dragleave,Image,37,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249252,1278918,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,363,665,363,665,1740,800,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278919,158799717676277327922664855,1587997799765,2020-04-27,16:29:59,185.93.2.52,Simples,2003,dragleave,Div,5,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249253,1278919,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Div,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,424,651,424,651,1801,786,,,,,,,,,,false,false,false,false,,0,0,0
1278921,158799717676277327922664855,1587997799792,2020-04-27,16:29:59,185.93.2.52,Simples,2004,dragleave,Div,27,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249255,1278921,51.91.138.70,,,div,,,,"
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.Pas un seul petit morceaude mouche ou de vermisseau.",Paragraph,872.25,609.594,224.641,826.328,262.656,601.688,977,977,0,1030,0,1030,560,631,560,631,1937,766,,,,,,,,,,false,false,false,false,,0,0,0
1278922,158799717676277327922664855,1587997799880,2020-04-27,16:29:59,185.93.2.52,Simples,2005,dragleave,Paragraph,88,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249256,1278922,51.91.138.70,,,p,,,,,Div,633.609,26,231.297,819.672,607.609,588.375,977,977,0,1030,0,1030,885,628,885,628,2262,763,,,,,,,,,,false,false,false,false,,0,0,0
1278923,158799717676277327922664855,1587997800042,2020-04-27,16:30:00,185.93.2.52,Simples,2006,dragleave,Div,162,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249257,1278923,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,923,682,923,682,2300,817,,,,,,,,,,false,false,false,false,,0,0,0
1278924,158799717676277327922664855,1587997800222,2020-04-27,16:30:00,185.93.2.52,Simples,2007,dragleave,Div,180,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249258,1278924,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								4
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,920,705,920,705,2297,840,,,,,,,,,,false,false,false,false,,0,0,0
1278925,158799717676277327922664855,1587997800342,2020-04-27,16:30:00,185.93.2.52,Simples,2008,dragleave,Div,120,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249259,1278925,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,895,698,895,698,2272,833,,,,,,,,,,false,false,false,false,,0,0,0
1278927,158799717676277327922664855,1587997801042,2020-04-27,16:30:01,185.93.2.52,Simples,2009,drop,Div,700,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141671,1249261,1278927,51.91.138.70,,"block-new img-txt-widget img-r",div,,,,"
								
							",,721.594,37,860.328,897.328,684.594,37,977,977,0,1030,0,1030,874,701,874,701,2251,836,,,,,,,,,,false,false,false,false,,0,0,0
1278928,158799717676277327922664855,1587997801044,2020-04-27,16:30:01,185.93.2.52,Simples,2010,dragend,Image,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141672,1249262,1278928,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,932,652,932,652,2309,787,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278926,158799717676277327922664855,1587997801057,2020-04-27,16:30:01,185.93.2.52,Simples,2011,mouseover,Div,13,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249260,1278926,51.91.138.70,,"block-new img-txt-widget img-r",div,,,,"
								
							",Image,721.594,37,860.328,897.328,684.594,37,977,977,0,1030,0,1030,874,700,874,700,2251,835,,,,,,,,,,false,false,false,false,,0,0,0
1278929,158799717676277327922664855,1587997801174,2020-04-27,16:30:01,185.93.2.52,Simples,2012,mouseover,Paragraph,117,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249263,1278929,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Div,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,748,724,748,724,2125,859,,,,,,,,,,false,false,false,false,,0,0,0
1278930,158799717676277327922664855,1587997801250,2020-04-27,16:30:01,185.93.2.52,Simples,2013,mouseover,Paragraph,76,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249264,1278930,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Paragraph,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,524,697,524,697,1901,832,,,,,,,,,,false,false,false,false,,0,0,0
1278931,158799717676277327922664855,1587997801418,2020-04-27,16:30:01,185.93.2.52,Simples,2014,mousedown,Paragraph,168,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249265,1278931,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,492,689,492,689,1869,824,,,,,,,,,,false,false,false,false,,0,0,0
1278932,158799717676277327922664855,1587997801536,2020-04-27,16:30:01,185.93.2.52,Simples,2015,mouseup,Paragraph,118,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249266,1278932,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,492,689,492,689,1869,824,,,,,,,,,,false,false,false,false,,0,0,0
1278933,158799717676277327922664855,1587997801537,2020-04-27,16:30:01,185.93.2.52,Simples,2016,click,Paragraph,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249267,1278933,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,492,689,492,689,1869,824,,,,,,,,,,false,false,false,false,,0,0,0
1278934,158799717676277327922664855,1587997801893,2020-04-27,16:30:01,185.93.2.52,Simples,2017,mouseover,Div,356,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249268,1278934,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,326,688,326,688,1703,823,,,,,,,,,,false,false,false,false,,0,0,0
1278935,158799717676277327922664855,1587997801919,2020-04-27,16:30:01,185.93.2.52,Simples,2018,mouseover,Image,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249269,1278935,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,318,688,318,688,1695,823,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278936,158799717676277327922664855,1587997802039,2020-04-27,16:30:02,185.93.2.52,Simples,2019,clickDif1,Image,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141673,1249270,1278936,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,318,688,318,688,1695,823,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278937,158799717676277327922664855,1587997803039,2020-04-27,16:30:03,185.93.2.52,Simples,2020,clickDif2,Image,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141674,1249271,1278937,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,318,688,318,688,1695,823,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278938,158799717676277327922664855,1587997803469,2020-04-27,16:30:03,185.93.2.52,Simples,2021,mouseover,Div,1550,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249272,1278938,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Image,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,333,750,333,750,1710,885,,,,,,,,,,false,false,false,false,,0,0,0
1278939,158799717676277327922664855,1587997803490,2020-04-27,16:30:03,185.93.2.52,Simples,2022,mouseover,Div,21,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249273,1278939,51.91.138.70,,,div,,,,"
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.Pas un seul petit morceaude mouche ou de vermisseau.",Div,872.25,609.594,224.641,826.328,262.656,601.688,977,977,0,1030,0,1030,339,755,339,755,1716,890,,,,,,,,,,false,false,false,false,,0,0,0
1278940,158799717676277327922664855,1587997803913,2020-04-27,16:30:03,185.93.2.52,Simples,2023,mouseover,Image,423,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249274,1278940,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,298,745,298,745,1675,880,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
